Time,Lat,Long,Moisture (0-1023),N (mg/kg),P (mg/kg),K (mg/kg),Temperature (C)
2024-03-13 09:37:21.928520,33.81271366666667,-84.16166193333333,-1,-1,-1,-1,-1
2024-03-13 09:37:27.417212,33.81271366666667,-84.16166193333333,-1,-1,-1,-1,-1
2024-03-13 09:37:32.801259,33.81271366666667,-84.16166193333333,-1,-1,-1,-1,-1
2024-03-13 09:37:38.177951,33.81271366666667,-84.16166193333333,-1,-1,-1,-1,-1
2024-03-13 09:37:43.576616,33.81271366666667,-84.16166193333333,-1,-1,-1,-1,-1
2024-03-13 09:40:38.133240,33.8127003,-84.1614376,-1,-1,-1,-1,-1
2024-03-13 09:40:43.655125,33.8127003,-84.1614376,-1,-1,-1,-1,-1
2024-03-13 09:40:49.165723,33.8127003,-84.1614376,-1,-1,-1,-1,-1
2024-03-13 09:40:54.544054,33.8127003,-84.1614376,-1,-1,-1,-1,-1
2024-03-13 09:40:59.980554,33.8127003,-84.1614376,-1,-1,-1,-1,-1
2024-03-13 09:43:25.364932,33.8127436,-84.16151190000001,-1,-1,-1,-1,-1
2024-03-13 09:43:30.767317,33.8127436,-84.16151190000001,-1,-1,-1,-1,-1
2024-03-13 09:43:36.150940,33.8127436,-84.16151190000001,-1,-1,-1,-1,-1
2024-03-13 09:43:41.534521,33.8127436,-84.16151190000001,-1,-1,-1,-1,-1
2024-03-13 09:43:46.920834,33.8127436,-84.16151190000001,-1,-1,-1,-1,-1
